artist,song,time,bpm,year,genre,details,album,track num
Zuckerbaby,Andromeda,4:19,88.6,1997,Rock,../track/ZUKRBABY_STD/ZUKRBABY_STD-12.html,Zuckerbaby,12
Jack Jones,Angel Eyes,3:12,99.7,1997,Slow,../track/ULTLOUNG_015/ULTLOUNG_015-16.html,"Ultra Lounge 15: Wild, Cool & Swingin' Too!",16
Richard Marx,Angel's Lullaby,3:58,114.7,1997,Rock/Pop,../track/RICHMARX_GH1/RICHMARX_GH1-07.html,Greatest Hits,7
Daisy Dee,Angel,3:24,133.0,1997,Pop,../track/HOTTRACK_041/HOTTRACK_041-03.html,Hott Tracks 041,3
Joee,Angel,3:44,135.0,1997,Electronica,../track/ALLSTARS_097/ALLSTARS_097-08.html,Dance All Stars 97,8
Joee,Angel,3:41,135.1,1997,Fast Dance,../track/HOTTRACK_057/HOTTRACK_057-01.html,Hott Tracks 057,1
The Mighty Mighty Bosstones,Another Drinkin' Song,3:49,91.3,1997,Rock,../track/MTYBOSST_LFI/MTYBOSST_LFI-07.html,Let's Face It,7
Brian McKnight,Anytime,4:09,129.9,1997,Blues,../track/HOTTRACK_059/HOTTRACK_059-11.html,Hott Tracks 059,11
Mychael Danna,Aphrodisiac,1:44,114.9,1997,Soundtrack,../track/KAMSUTRA_ST1/KAMSUTRA_ST1-04.html,Kama Sutra: A Tale of Love - Original Motion Picture Soundtrack,4
Jon BFeaturing2Pac,Are U Still Down?,4:25,91.1,1997,R&B,../track/HOTTRACK_060/HOTTRACK_060-02.html,Hott Tracks 060,2
Josh Wink,Are You There [Original Remix],8:45,126.9,1997,Blues,../track/HOTTRACK_041/HOTTRACK_041-06.html,Hott Tracks 041,6
Daft Punk,Around the World,7:07,121.3,1997,Electronica,../track/DAFTPUNK_HMW/DAFTPUNK_HMW-07.html,Homework,7
Daft Punk,Around the World,7:05,121.3,1997,Electronica,../track/HOTTRACK_045/HOTTRACK_045-02.html,Hott Tracks 045,2
Daft Punk,Around the World,3:59,121.3,1997,Electronica,../track/POBO1997_002/POBO1997_002-13.html,Promo Only - Best of 1997 - Disc 2,13
Backstreet Boys,As Long as You Love Me [Radio Edit],3:39,98.1,1997,Pop,../track/HOTTRACK_055/HOTTRACK_055-03.html,Hott Tracks 055,3
Faith No More,Ashes to Ashes,3:34,98.8,1997,Rock,../track/HOTTROCK_023/HOTTROCK_023-08.html,Hott Rocks 023,8
Denis Leary,Asshole of the Dance,4:37,103.1,1997,Comedy,../track/DENLEARY_LNL/DENLEARY_LNL-02.html,Lock 'N Load,2
Donna Lewis&Richard Marx,At the Beginning,3:37,93.4,1997,Soundtrack,../track/HOTTRACK_056/HOTTRACK_056-16.html,Hott Tracks 056,16
Richard Marx&Donna Lewis,At the Beginning,3:38,93.4,1997,Soundtrack,../track/HOTSTUFF_005/HOTSTUFF_005-08.html,Dance Time - Hot Stuff - 005,8
Guy Lombardo And His Royal Canadians,Auld Lang Syne,2:09,100.1,1997,Christmas,../track/XMHIPHOL_003/XMHIPHOL_003-12.html,Hip Holiday - Disc 3,12
John Mellencamp,Authority Song,3:49,156.3,1997,Rock,../track/JONMLCMP_GH1/JONMLCMP_GH1-07.html,The Best That I Could Do,7
Our Lady Peace,Automatic Flowers,4:01,88.7,1997,Rock,../track/HOTTROCK_020/HOTTROCK_020-12.html,Hott Rocks 020,12
Our Lady Peace,Automatic Flowers,4:05,88.7,1997,Rock,../track/OURLADYP_CLM/OURLADYP_CLM-02.html,Clumsy,2
Refugee Camp All Stars,Avenues,4:16,103.9,1997,Rap,../track/HOTTRACK_055/HOTTRACK_055-05.html,Hott Tracks 055,5
Refugee Camp All Stars,Avenues,4:18,103.9,1997,TBD,../track/POBO1997_005/POBO1997_005-06.html,Promo Only - Best of 1997 - Disc 5,6
Carlos Morgan,Baby C'Mon,4:28,99.8,1997,Blues,../track/HOTTRACK_049/HOTTRACK_049-09.html,Hott Tracks 049,9
Carlos Morgan,Baby C'Mon,4:28,99.8,1997,Blues,../track/RTHMMETH_002/RTHMMETH_002-02.html,Rhythm Method 2,2
Dinah WashingtonwithBrook Benton,"Baby, You've Got What It Takes",2:44,132.2,1997,Jazz,../track/HOTJAVJZ_001/HOTJAVJZ_001-12.html,Hot Java Jazz,12
The Tea Party,Babylon,2:50,160.2,1997,Rock,../track/HOTTROCK_022/HOTTROCK_022-17.html,Hott Rocks 022,17
Ozzy Osbourne,Back on Earth,4:56,86.0,1997,Rock,../track/HOTTROCK_022/HOTTROCK_022-02.html,Hott Rocks 022,2
Bryan Adams,Back to You,4:30,125.7,1997,Rock,../track/HOTTRACK_058/HOTTRACK_058-13.html,Hott Tracks 058,13
Alannah Myles,Bad for You,3:49,124.1,1997,Rock,../track/HOTTROCK_023/HOTTROCK_023-13.html,Hott Rocks 023,13
Aqua,Barbie Girl,3:13,130.0,1997,Electronica/Pop,../track/ESSENTLS_013/ESSENTLS_013-01.html,The Essential Series (UK) 13,1
Aqua,Barbie Girl,3:13,130.0,1997,Electronica/Pop,../track/HOTTRACK_051/HOTTRACK_051-01.html,Hott Tracks 051,1
Aqua,Barbie Girl,3:13,130.0,1997,Electronica/Pop,../track/POBO1997_001/POBO1997_001-01.html,Promo Only - Best of 1997 - Disc 1,1
Depeche Mode,Barrel of a Gun,3:57,83.0,1997,Pop/Rock,../track/HOTTRACK_038/HOTTRACK_038-17.html,Hott Tracks 038,17
The Nixons,Baton Rouge,3:37,96.9,1997,Rock,../track/HOTTROCK_017/HOTTROCK_017-03.html,Hott Rocks 017,3
Ben Folds Five,Battle of Who Could Care Less,3:16,98.1,1997,Rock,../track/BENFOLD5_WEA/BENFOLD5_WEA-10.html,Whatever and Ever Amen,10
Duran Duran,Be My Icon,5:15,96.1,1997,Pop/Rock,../track/DURNDURN_MED/DURNDURN_MED-07.html,Medazzaland,7
Marilyn Manson,Beautiful People,3:42,143.9,1997,Rock,../track/BIGSHINY_002/BIGSHINY_002-07.html,Big Shiny Tunes 2,7
Motley Crue,Beauty,3:45,109.1,1997,Rock,../track/HOTTROCK_020/HOTTROCK_020-09.html,Hott Rocks 020,9
Wynton Marsalis,Bebop,3:16,124.9,1997,Jazz,../track/WYNTMARS_JSJ/WYNTMARS_JSJ-15.html,Jump Start and Jazz - Two Ballets by Wynton Marsalis,15
Puff Daddy & The Family,Been Around the World,3:57,99.4,1997,Rap/Pop,../track/HOTTRACK_053/HOTTRACK_053-06.html,Hott Tracks 053,6
The Cardigans,Been It,3:40,105.9,1997,Alternative,../track/HOTTRACK_043/HOTTRACK_043-14.html,Hott Tracks 043,14
Denis Leary,Beer,4:19,109.3,1997,Comedy,../track/DENLEARY_LNL/DENLEARY_LNL-07.html,Lock 'N Load,7
Zuckerbaby,Bellybutton Queen,3:53,125.0,1997,Rock,../track/ZUKRBABY_STD/ZUKRBABY_STD-05.html,Zuckerbaby,5
Michael Bolton,The Best of Love,4:13,91.1,1997,Pop/Rock,../track/HOTTRACK_056/HOTTRACK_056-17.html,Hott Tracks 056,17
The Emotions,Best Of My Love,3:39,116.1,1997,Pop/Soundtrack,../track/BOOGNITE_ST1/BOOGNITE_ST1-02.html,Boogie Nights - Music From The Original Motion Picture,2
Foxy Brown&Dru Hill,Big Bad Mamma,3:34,107.0,1997,Rap,../track/HOTTRACK_050/HOTTRACK_050-10.html,Hott Tracks 050,10
Duran Duran,Big Bang Generation,4:44,100.0,1997,Pop/Rock,../track/DURNDURN_MED/DURNDURN_MED-02.html,Medazzaland,2
Heavy D,Big Daddy,3:49,89.2,1997,Rap,../track/HOTTRACK_040/HOTTRACK_040-11.html,Hott Tracks 040,11
Our Lady Peace,Big Dumb Rocket,4:23,84.0,1997,Rock/Pop,../track/OURLADYP_CLM/OURLADYP_CLM-04.html,Clumsy,4
Michael Penn&Patrick Warren,The Big Top (Theme From 'Boogie Nights'),9:58,127.4,1997,Soundtrack,../track/BOOGNITE_ST1/BOOGNITE_ST1-13.html,Boogie Nights - Music From The Original Motion Picture,13
Wang Chung,Big World,6:14,119.0,1997,Rock/Pop,../track/WANGCHNG_GH1/WANGCHNG_GH1-10.html,Greatest Hits,10
Mychael Danna,Biki Is Insulted,1:22,117.9,1997,Soundtrack,../track/KAMSUTRA_ST1/KAMSUTRA_ST1-16.html,Kama Sutra: A Tale of Love - Original Motion Picture Soundtrack,16
Amanda Marshall,Birmingham,4:09,92.8,1997,Pop/Rock,../track/HITZONE__003/HITZONE__003-09.html,Hit Zone 3,9
Meredith Brooks,Bitch,3:57,96.4,1997,Rock/Pop,../track/HOTTROCK_016/HOTTROCK_016-13.html,Hott Rocks 016,13
Meredith Brooks,Bitch,3:58,96.4,1997,Rock/Pop,../track/POBO1997_003/POBO1997_003-02.html,Promo Only - Best of 1997 - Disc 3,2
The Verve,Bitter Sweet Symphony,5:57,85.5,1997,Rock,../track/HOTSTUFF_003/HOTSTUFF_003-15.html,Dance Time - Hot Stuff - 003,15
The Verve,Bitter Sweet Symphony,4:15,85.5,1997,Rock/Pop,../track/HOTTROCK_022/HOTTROCK_022-08.html,Hott Rocks 022,8
Shania Twain,"Black Eyes, Blue Tears",3:39,118.8,1997,Country,../track/SHANIATW_COO/SHANIATW_COO-13.html,Come On Over,13
Alana Davis,Blame It on Me,5:11,89.4,1997,Rock/Pop,../track/ALNADAVS_BIM/ALNADAVS_BIM-12.html,Blame It on Me,12
Collective Soul,Blame,3:43,98.5,1997,Rock,../track/HOTTROCK_021/HOTTROCK_021-06.html,Hott Rocks 021,6
Soundgarden,Bleed Together,3:49,94.8,1997,Rock,../track/HOTTROCK_022/HOTTROCK_022-05.html,Hott Rocks 022,5
The Chemical Brothers,Block Rockin' Beats,3:24,109.4,1997,Rock,../track/BIGSHINY_002/BIGSHINY_002-13.html,Big Shiny Tunes 2,13
The Chemical Brothers,Block Rockin' Beats,5:14,109.4,1997,Electronica,../track/BIGSHN90_02A/BIGSHN90_02A-16.html,Big Shiny 90s 2 - Disc A,16
The Chemical Brothers,Block Rockin' Beats,5:13,109.4,1997,Electronica,../track/HOTTRACK_043/HOTTRACK_043-04.html,Hott Tracks 043,4
Michael Jackson,Blood on the Dancefloor,4:10,109.0,1997,Pop,../track/HOTTRACK_043/HOTTRACK_043-02.html,Hott Tracks 043,2
BT&Tori Amos,Blue Skies [Deep Dish Blue Phunk Mix],8:53,127.0,1997,Electronica,../track/HOTTRACK_037/HOTTRACK_037-08.html,Hott Tracks 037,8
Frank Sinatra,Blue Skies,2:30,110.7,1997,Jazz,../track/FRANKSIN_G1A/FRANKSIN_G1A-08.html,Portrait of Sinatra - Disc A,8
Matt Murphy,The Blues Don't Bother Me,3:36,85.1,1997,Soundtrack/Blues,../track/BLUESBRS_ST2/BLUESBRS_ST2-02.html,The Blues Brothers 2000,2
Zuckerbaby,Blue,4:00,88.6,1997,Rock,../track/ZUKRBABY_STD/ZUKRBABY_STD-11.html,Zuckerbaby,11
Frank Sinatra,Body And Soul,3:18,112.8,1997,Easy,../track/FRANKSIN_G1B/FRANKSIN_G1B-08.html,Portrait of Sinatra - Disc B,8
Deep Blue&Rhodsey,Bonus Mix,38:49,86.8,1997,Electronica,../track/TDRUMBAS_02C/TDRUMBAS_02C-01.html,This Is... Drum & Bass 2 - Disc C,1
Wynton Marsalis,Boogie Woogie Stomp,4:09,96.8,1997,Jazz,../track/WYNTMARS_JSJ/WYNTMARS_JSJ-08.html,Jump Start and Jazz - Two Ballets by Wynton Marsalis,8
Sammy Hagar,Both Sides Now,4:22,87.1,1997,Rock,../track/HOTTROCK_023/HOTTROCK_023-04.html,Hott Rocks 023,4
The Cunninghams,Bottle Rockets,3:03,129.3,1997,Rock,../track/HOTTROCK_018/HOTTROCK_018-07.html,Hott Rocks 018,7
Peggy Lee,The Boy From Ipanema,2:23,131.3,1997,Slow,../track/ULTLOUNG_015/ULTLOUNG_015-07.html,"Ultra Lounge 15: Wild, Cool & Swingin' Too!",7
Tony! Toni! Tone!,Boys And Girls [Remix],4:36,104.3,1997,Pop,../track/HOTTRACK_056/HOTTRACK_056-08.html,Hott Tracks 056,8
Melanie,Brand New Key,2:23,83.9,1997,Soundtrack/Pop,../track/BOOGNITE_ST1/BOOGNITE_ST1-04.html,Boogie Nights - Music From The Original Motion Picture,4
Savage Garden,Break Me Shake Me,3:23,110.2,1997,Rock/Pop,../track/SAVGARDN_STD/SAVGARDN_STD-08.html,Savage Garden,8
Unique II,Break My Stride,3:14,110.0,1997,Electronica/Pop,../track/HOTTRACK_045/HOTTRACK_045-04.html,Hott Tracks 045,4
Unique II,Break My Stride,3:17,110.0,1997,Electronica/Pop,../track/POBO1997_004/POBO1997_004-17.html,Promo Only - Best of 1997 - Disc 4,17
The Mighty Mighty Bosstones,Break So Easily,2:44,133.7,1997,Rock,../track/MTYBOSST_LFI/MTYBOSST_LFI-09.html,Let's Face It,9
France Joli,Breakaway [Junior's Vocal Mix],3:48,128.0,1997,Dance 1990s,../track/ALLSTARS_097/ALLSTARS_097-17.html,Dance All Stars 97,17
France Joli,Breakaway,5:12,131.3,1997,Pop,../track/HOTTRACK_056/HOTTRACK_056-01.html,Hott Tracks 056,1
She Moves,Breaking All the Rules,3:37,110.0,1997,Pop,../track/HOTTRACK_055/HOTTRACK_055-12.html,Hott Tracks 055,12
Prodigy,Breathe,3:59,130.0,1997,Electronica/Rock,../track/BIGSHINY_002/BIGSHINY_002-01.html,Big Shiny Tunes 2,1
Prodigy,Breathe,4:00,130.0,1997,Electronica,../track/HOTTRACK_048/HOTTRACK_048-10.html,Hott Tracks 048,10
Prodigy,Breathe,3:58,130.0,1997,Electronica,../track/POBO1997_005/POBO1997_005-12.html,Promo Only - Best of 1997 - Disc 5,12
Ben Folds Five,Brick,4:43,97.6,1997,Rock,../track/BENFOLD5_WEA/BENFOLD5_WEA-03.html,Whatever and Ever Amen,3
Ben Folds Five,Brick,4:29,97.5,1997,Rock,../track/HOTTROCK_024/HOTTROCK_024-04.html,Hott Rocks 024,4
Vibrolush,Bridge Over Me,3:57,95.6,1997,Rock,../track/HOTTROCK_017/HOTTROCK_017-05.html,Hott Rocks 017,5
Cornershop,Brimful Of Asha,5:15,110.1,1997,Rock/Pop,../track/CORNRSHP_7TH/CORNRSHP_7TH-02.html,When I Was Borth For The 7th Time,2
Cornershop,Brimful of Asha,4:05,125.7,1997,Electronica/Pop,../track/ESSENTLS_015/ESSENTLS_015-15.html,The Essential Series (UK) 15,15
Cornershop,Brimful of Asha,4:03,110.1,1997,Rock/Pop,../track/HOTTRACK_057/HOTTRACK_057-13.html,Hott Tracks 057,13
Love Inc.,Broken Bones [Groove Station Edit],5:22,132.0,1997,Fast Dance,../track/HOTTRACK_060/HOTTRACK_060-15.html,Hott Tracks 060,15
Rick McGhie,Brown Eyed Girl [Live],3:17,147.1,1997,Easy,../track/RKMCGHIE_LV1/RKMCGHIE_LV1-05.html,Rick McGhie,5
Ry Cooder,Buena Vista Social Club,4:52,102.8,1997,World,../track/BUENAVSC_STD/BUENAVSC_STD-13.html,Buena Vista Social Club,13
Madonna,Buenos Aires,5:21,127.0,1997,Pop,../track/HOTTRACK_054/HOTTRACK_054-10.html,Hott Tracks 054,10
Sarah McLachlan,Building a Mystery,4:04,162.0,1997,Rock/Pop,../track/HOTTROCK_018/HOTTROCK_018-01.html,Hott Rocks 018,1
Sarah McLachlan,Building a Mystery,4:04,162.1,1997,Rock/Pop,../track/POBO1997_001/POBO1997_001-03.html,Promo Only - Best of 1997 - Disc 1,3
Duran Duran,Buried in Sand,4:19,100.1,1997,Rock/Pop,../track/DURNDURN_MED/DURNDURN_MED-08.html,Medazzaland,8
Daft Punk,Burnin',6:53,124.3,1997,Electronica,../track/DAFTPUNK_HMW/DAFTPUNK_HMW-13.html,Homework,13
Daft Punk,Burnin',6:53,124.3,1997,Electronica,../track/HOTTRACK_056/HOTTRACK_056-02.html,Hott Tracks 056,2
The Crystal Method,Busy Child,4:04,125.0,1997,Electronica,../track/HOTTRACK_057/HOTTRACK_057-06.html,Hott Tracks 057,6
Next,Butta Love [Radio Edit],3:59,108.0,1997,Pop,../track/HOTTRACK_055/HOTTRACK_055-11.html,Hott Tracks 055,11
Cornershop,Butter The Soul,3:18,84.7,1997,Rock,../track/CORNRSHP_7TH/CORNRSHP_7TH-03.html,When I Was Borth For The 7th Time,3
Bob Carlisle,Butterfly Kisses [Radio Edit],4:59,82.8,1997,Pop/Blues,../track/HOTTRACK_044/HOTTRACK_044-17.html,Hott Tracks 044,17
Bob Carlisle,Butterfly Kisses,4:59,83.5,1997,Pop/Blues,../track/POBO1997_005/POBO1997_005-11.html,Promo Only - Best of 1997 - Disc 5,11
Mariah Carey,Butterfly,4:31,108.1,1997,Pop/R&B,../track/HOTTRACK_055/HOTTRACK_055-01.html,Hott Tracks 055,1
Mariah Carey,Butterfly,4:33,108.1,1997,Pop/R&B,../track/POBO1997_005/POBO1997_005-05.html,Promo Only - Best of 1997 - Disc 5,5
The People Movers,C-Lime Woman,4:13,129.0,1997,Electronica,../track/RTHMMETH_002/RTHMMETH_002-05.html,Rhythm Method 2,5
Le Click,Call Me [Radio Mix - No Rap],3:43,136.0,1997,Electronica,../track/POWERTRK_145/POWERTRK_145-04.html,Power Trakks 145,4
Genesis,Calling All Stations,5:43,88.3,1997,Rock,../track/GENESIS__CAS/GENESIS__CAS-01.html,Calling All Stations,1
